gametime_inhib,platformgameid,killerteamid_inhib,gametime_tower,killerteamid_tower,gametime_kill,killerteamid_kill,eventtime,blue_teamid,esportsgameid,red_teamid
1314563,ESPORTSTMNT06:2290520,200,580976,200,446634,100,2022-04-04T20:12:27.061Z,1.0552082204921091e+17,107893136890999322,1.0551521903842702e+17
1486176,ESPORTSTMNT06:2290530,200,1162616,200,469270,100,2022-04-05T15:02:55.016Z,1.0637114165931146e+17,107893136890999292,1.0742310971724338e+17
1872003,ESPORTSTMNT06:2290535,100,730768,200,390243,100,2022-04-05T15:04:39.287Z,1.0387802053974627e+17,107893136891064876,1.0555360634947742e+17
1428670,ESPORTSTMNT06:2290536,100,1012585,100,138696,100,2022-04-05T15:06:30.849Z,1.0552078652732264e+17,107893136890999316,1.0278720015169845e+17
1300435,ESPORTSTMNT06:2290544,200,689844,200,297559,200,2022-04-05T15:51:42.363Z,1.0278720012902288e+17,107893136890999286,1.0550404416667051e+17
1996848,ESPORTSTMNT06:2290545,100,681996,100,486926,100,2022-04-05T16:01:27.361Z,1.0278720013295507e+17,107893136890999310,1.0471068219358386e+17
2107691,ESPORTSTMNT06:2290546,100,679826,100,250577,200,2022-04-05T16:02:42.822Z,1.0552082204921091e+17,107893136891064870,1.0551521903842702e+17
2011939,ESPORTSTMNT06:2290547,200,655351,100,243905,200,2022-04-05T16:41:21.636Z,1.0637114165931146e+17,107893136890999294,1.0278720012902288e+17
1651165,ESPORTSTMNT06:2290548,200,856223,200,216190,200,2022-04-05T17:11:05.404Z,1.0552078652732264e+17,107893136890999318,1.0278720013295507e+17
1705185,ESPORTSTMNT06:2290549,100,720810,100,497336,200,2022-04-05T17:07:46.953Z,1.0387802053974627e+17,107893136891064872,1.0551521903842702e+17
2420226,ESPORTSTMNT06:2290552,100,859901,100,227981,100,2022-04-05T17:55:10.905Z,1.0742310971724338e+17,107893136890999284,1.0550404416667051e+17
1540243,ESPORTSTMNT06:2290554,100,689670,100,43969,200,2022-04-05T18:05:07.708Z,1.0552082204921091e+17,107893136891064874,1.0555360634947742e+17
1812705,ESPORTSTMNT06:2290557,200,891870,200,137799,100,2022-04-05T18:06:01.160Z,1.0278720015169845e+17,107893136890999308,1.0471068219358386e+17
2212393,ESPORTSTMNT06:2290559,200,728507,100,395709,200,2022-04-05T18:57:51.658Z,1.0387802053974627e+17,107893136891064878,1.0552082204921091e+17
1562650,ESPORTSTMNT06:2290560,200,958893,100,235322,200,2022-04-05T19:02:46.155Z,1.0637114165931146e+17,107893136890999288,1.0550404416667051e+17
1563399,ESPORTSTMNT06:2290561,100,836512,200,228561,100,2022-04-05T19:11:32.473Z,1.0552078652732264e+17,107893136890999312,1.0471068219358386e+17
1455875,ESPORTSTMNT06:2290562,100,891926,100,298837,100,2022-04-05T19:56:44.651Z,1.0278720012902288e+17,107893136890999290,1.0742310971724338e+17
1365450,ESPORTSTMNT06:2290563,200,886860,200,283611,200,2022-04-05T20:02:32.797Z,1.0555360634947742e+17,107893136891064868,1.0551521903842702e+17
2172510,ESPORTSTMNT06:2290564,200,631609,100,183010,100,2022-04-05T20:09:56.575Z,1.0278720013295507e+17,107893136890999314,1.0278720015169845e+17
1603437,ESPORTSTMNT06:2290566,100,1016951,100,555119,200,2022-04-05T21:07:09.431Z,1.0555360634947742e+17,108081325772885654,1.0552082204921091e+17
1843483,ESPORTSTMNT06:2290567,100,907648,200,360642,100,2022-04-05T22:07:07.203Z,1.0387802053974627e+17,108081620651396786,1.0555360634947742e+17
1713410,ESPORTSTMNT06:2290579,200,917783,100,315437,100,2022-04-07T15:07:54.954Z,1.0742238569419307e+17,107893166002418231,1.0742310971724338e+17
2196515,ESPORTSTMNT06:2290589,200,699327,200,366310,200,2022-04-07T16:54:12.727Z,1.0471068219358386e+17,107893166002418235,1.0551521903842702e+17
1607255,ESPORTSTMNT06:2290590,200,868979,100,596337,100,2022-04-07T16:55:22.826Z,1.075750825915361e+17,107893166002418239,1.0550404416667051e+17
1541630,ESPORTSTMNT06:2290644,200,774005,100,104964,200,2022-04-09T12:57:37.167Z,1.0142261650907075e+17,107566430981123303,1.022357716780613e+17
1770626,ESPORTSTMNT06:2290649,100,921863,100,610981,100,2022-04-09T14:02:45.867Z,1.022357716780613e+17,107566430981123304,1.0142261650907075e+17
1758046,ESPORTSTMNT06:2290654,200,605970,100,321533,200,2022-04-09T15:01:18.182Z,1.0142261650907075e+17,107566430981123305,1.022357716780613e+17
2534542,ESPORTSTMNT06:2340370,200,779822,200,136103,200,2022-05-14T05:07:42.114Z,1.0820316192430074e+17,108256075287950225,1.0820315451468352e+17
1493372,ESPORTSTMNT06:2340380,100,864842,100,423077,100,2022-05-14T05:15:57.329Z,1.0820317341448526e+17,108256075288015775,1.082031669736014e+17
1169915,ESPORTSTMNT06:2340391,200,876165,200,104454,200,2022-05-14T06:05:41.648Z,1.082031669736014e+17,108256075288015817,1.0820317341448526e+17
1527586,ESPORTSTMNT06:2340392,100,897943,200,518258,200,2022-05-14T06:07:44.359Z,1.0820315451468352e+17,108256075288015803,1.0820316192430074e+17
1655531,ESPORTSTMNT06:2340394,200,685270,100,324971,200,2022-05-14T06:52:35.052Z,1.082031648506142e+17,108256075288015791,1.0820315451468352e+17
1861518,ESPORTSTMNT06:2340396,200,888392,200,577430,200,2022-05-14T07:05:39.822Z,1.0820316192430074e+17,108256075287950219,1.0820315935640365e+17
1888583,ESPORTSTMNT06:2340398,200,864182,100,246252,100,2022-05-14T07:40:32.934Z,1.0820315451468352e+17,108256075288081369,1.082031648506142e+17
1904106,ESPORTSTMNT06:2340399,200,868462,100,273684,100,2022-05-14T08:00:09.003Z,1.0820315935640365e+17,108256075288015797,1.0820316192430074e+17
1637655,ESPORTSTMNT06:2340436,200,919776,100,246095,200,2022-05-15T05:03:57.962Z,1.0820316970997754e+17,108256075287950229,1.0820315935640365e+17
1600010,ESPORTSTMNT06:2340439,200,975783,100,241104,100,2022-05-15T05:06:34.641Z,1.082031669736014e+17,108256075288015789,1.0820315451468352e+17
1431332,ESPORTSTMNT06:2340456,100,722929,100,170346,100,2022-05-15T05:53:19.398Z,1.0820315451468352e+17,108256075288015831,1.082031669736014e+17
1667151,ESPORTSTMNT06:2340457,100,976490,100,133611,300,2022-05-15T05:53:38.606Z,1.0820315935640365e+17,108256075288015807,1.0820316970997754e+17
1393171,ESPORTSTMNT06:2340458,200,681310,200,293531,200,2022-05-15T06:13:01.954Z,1.0820316192430074e+17,108256075288015795,1.0820317341448526e+17
1116133,ESPORTSTMNT06:2340467,200,720485,200,204856,200,2022-05-15T06:41:41.587Z,1.082031669736014e+17,108256075288015781,1.0820315935640365e+17
1129126,ESPORTSTMNT06:2340473,200,656508,200,211104,200,2022-05-15T07:03:56.645Z,1.0820316970997754e+17,108256075287950235,1.0820315451468352e+17
1876035,ESPORTSTMNT06:2340475,200,802913,100,262142,100,2022-05-15T07:02:05.015Z,1.0820317341448526e+17,108256075288015777,1.082031648506142e+17
1501609,ESPORTSTMNT06:2340477,200,837203,200,167261,200,2022-05-15T07:18:53.108Z,1.0820315935640365e+17,108256075288015823,1.082031669736014e+17
2213830,ESPORTSTMNT06:2340478,100,806632,200,269702,200,2022-05-15T07:48:05.640Z,1.0820315451468352e+17,108256075288015813,1.0820316970997754e+17
1682034,ESPORTSTMNT06:2340479,100,763628,200,110219,200,2022-05-15T07:58:10.033Z,1.082031648506142e+17,108256075288015819,1.0820317341448526e+17
1968924,ESPORTSTMNT06:2340598,100,715517,100,477987,100,2022-05-21T05:11:22.887Z,1.0820316970997754e+17,108256075287950215,1.0820316192430074e+17
1376712,ESPORTSTMNT06:2340614,100,684446,100,251736,100,2022-05-21T06:04:18.820Z,1.0820316192430074e+17,108256075288015793,1.0820316970997754e+17
2037247,ESPORTSTMNT06:2340623,100,694521,100,476677,100,2022-05-21T07:01:03.276Z,1.0820317341448526e+17,108256075287950237,1.0820315935640365e+17
1108349,ESPORTSTMNT06:2340625,200,843723,200,327105,200,2022-05-21T06:49:33.068Z,1.082031669736014e+17,108256075287950221,1.0820316192430074e+17
1568432,ESPORTSTMNT06:2340626,200,713835,200,107564,200,2022-05-21T07:24:05.649Z,1.0820316192430074e+17,108256075288015799,1.082031669736014e+17
1742058,ESPORTSTMNT06:2340627,100,1089274,100,232997,200,2022-05-21T08:03:53.324Z,1.0820315935640365e+17,108256075288015815,1.0820317341448526e+17
1596023,ESPORTSTMNT06:2350325,100,924446,200,436407,200,2022-05-14T05:06:33.359Z,1.082031648506142e+17,108256075288015783,1.0820315935640365e+17
1572969,ESPORTSTMNT06:2350350,200,997274,200,270361,100,2022-05-14T05:54:01.095Z,1.0820315935640365e+17,108256075288015825,1.082031648506142e+17
1575120,ESPORTSTMNT06:2350353,100,720008,100,343593,200,2022-05-14T06:52:15.076Z,1.0820317341448526e+17,108256075287950227,1.0820316970997754e+17
1553795,ESPORTSTMNT06:2350356,100,720527,100,469357,100,2022-05-14T07:44:45.267Z,1.0820316970997754e+17,108256075288015805,1.0820317341448526e+17
2698567,ESPORTSTMNT06:2350395,100,985209,100,511617,200,2022-05-15T05:08:14.680Z,1.0820317341448526e+17,108256075287950217,1.0820316192430074e+17
1796494,ESPORTSTMNT06:2350476,100,804131,100,150006,100,2022-05-21T05:02:48.839Z,1.082031669736014e+17,108256075288015787,1.082031648506142e+17
2160738,ESPORTSTMNT06:2350481,100,716543,200,184617,200,2022-05-21T05:53:41.065Z,1.082031648506142e+17,108256075288015829,1.082031669736014e+17
1386979,ESPORTSTMNT06:2350497,100,721300,100,122606,100,2022-05-21T06:53:39.793Z,1.0820316970997754e+17,108256075287950233,1.082031648506142e+17
2117240,ESPORTSTMNT06:2350500,100,654831,200,533911,200,2022-05-21T07:34:36.280Z,1.082031648506142e+17,108256075288015811,1.0820316970997754e+17
2212849,ESPORTSTMNT06:2420037,100,1165023,200,857733,200,2022-06-16T14:09:22.614Z,1.0553794739611621e+17,108197636731353918,1.0353528214374467e+17
1590949,ESPORTSTMNT06:2420047,100,916416,200,618023,200,2022-06-16T15:13:40.460Z,1.0353528213804302e+17,108197636731353942,1.0353528213555264e+17
1219439,ESPORTSTMNT06:2420053,100,946640,200,300463,200,2022-06-16T16:05:35.852Z,1.0353528215816266e+17,108197636731288342,1.0353528211385333e+17
2094223,ESPORTSTMNT06:2420058,200,772820,200,531424,100,2022-06-16T17:01:41.906Z,1.0353528214616952e+17,108197636731288366,1.035352821405334e+17
2071569,ESPORTSTMNT06:2420060,200,833817,100,360355,100,2022-06-16T18:00:11.869Z,1.0353528214879098e+17,108197636731419480,1.0425101698811846e+17
1871767,ESPORTSTMNT06:2420100,100,899246,100,304817,200,2022-06-17T14:09:00.031Z,1.0553794739611621e+17,108197636731419494,1.0353528214616952e+17
1504920,ESPORTSTMNT06:2420117,200,891229,100,415537,200,2022-06-17T15:03:36.385Z,1.0353528213555264e+17,108197636731419492,1.0425101698811846e+17
2068035,ESPORTSTMNT06:2420119,200,941782,200,522517,100,2022-06-17T16:18:17.439Z,9.932221469506784e+16,108176672286598175,1.034619669651498e+17
1945394,ESPORTSTMNT06:2420123,200,891350,200,272965,100,2022-06-17T15:56:40.337Z,1.0353528214374467e+17,108197636731353910,1.0353528213804302e+17
1164927,ESPORTSTMNT06:2420130,100,565736,100,368795,100,2022-06-17T16:58:08.485Z,1.0353528214879098e+17,108197636731288346,1.0353528211385333e+17
2383542,ESPORTSTMNT06:2420131,100,928468,200,682970,200,2022-06-17T17:29:37.732Z,1.0138379356780669e+17,108176672286598191,1.0756371466753763e+17
1912097,ESPORTSTMNT06:2420139,200,836274,200,171434,100,2022-06-17T17:48:10.987Z,1.035352821405334e+17,108197636731288358,1.0353528215816266e+17
2250853,ESPORTSTMNT06:2460304,100,1039007,100,975264,200,2022-06-21T16:07:03.055Z,1.0551534538657826e+17,108158179540506607,1.0746807935489766e+17
1922598,ESPORTSTMNT06:2460324,200,1129010,200,709863,100,2022-06-21T17:12:24.868Z,1.0745628431848272e+17,108158179540441001,1.055149678589696e+17
1721624,ESPORTSTMNT06:2460328,100,810508,100,386664,200,2022-06-21T18:21:53.815Z,1.0551490744961197e+17,108158179540506611,1.0393546892081405e+17
1810879,ESPORTSTMNT06:2460332,100,743618,200,268546,200,2022-06-21T19:18:02.830Z,1.0387767524104771e+17,108158179540506579,1.0278720015169845e+17
2243384,ESPORTSTMNT06:2460348,100,1070565,200,406284,100,2022-06-22T16:07:35.408Z,1.0393544654892078e+17,108158179540506595,1.0551490744961197e+17
1582315,ESPORTSTMNT06:2460353,100,921989,100,238959,100,2022-06-22T17:06:33.396Z,1.055208192630366e+17,108172713550656524,1.0471038321035645e+17
1671287,ESPORTSTMNT06:2460358,100,863435,100,370597,200,2022-06-22T17:16:44.358Z,1.0393546892081405e+17,108158179540506617,1.0746807935489766e+17
1879585,ESPORTSTMNT06:2460363,100,859521,200,172374,100,2022-06-22T18:00:20.446Z,1.0552078883307574e+17,108172713550656512,1.0393564273182645e+17
1826026,ESPORTSTMNT06:2460365,200,897463,100,220331,200,2022-06-22T18:29:38.661Z,1.055149678589696e+17,108158179540440999,1.0387767524104771e+17
1642973,ESPORTSTMNT06:2460366,100,1190617,100,243413,200,2022-06-22T19:01:26.892Z,1.0552082204921091e+17,108172713550656488,1.0552078425480614e+17
2237601,ESPORTSTMNT06:2460367,200,927996,200,686553,200,2022-06-22T19:28:41.368Z,1.0278720015169845e+17,108158179540506565,1.0551521903842702e+17
1990899,ESPORTSTMNT06:2460381,200,770916,200,651082,100,2022-06-22T19:59:26.791Z,1.0552079673435805e+17,108172713550656504,1.0552078652732264e+17
1856404,ESPORTSTMNT06:2460385,100,860134,200,525624,100,2022-06-22T20:36:15.355Z,1.0551534538657826e+17,108158179540506583,1.0745628431848272e+17
1643329,ESPORTSTMNT06:2460400,100,889860,100,709260,100,2022-06-23T14:07:43.095Z,1.0353528213804302e+17,108197636731353938,1.0353528214616952e+17
1439334,ESPORTSTMNT06:2460417,200,676512,200,152966,100,2022-06-23T15:03:48.334Z,1.0353528213555264e+17,108197636731353920,1.0353528214374467e+17
2058796,ESPORTSTMNT06:2460436,100,913415,100,218807,200,2022-06-23T15:58:03.875Z,1.0353528215816266e+17,108197636731353930,1.0553794739611621e+17
1878940,ESPORTSTMNT06:2460438,200,978085,200,838882,100,2022-06-23T16:09:59.544Z,1.0551534538657826e+17,108158179540441005,1.055149678589696e+17
1699968,ESPORTSTMNT06:2460441,200,647113,200,316128,100,2022-06-23T16:56:23.622Z,1.0353528211385333e+17,108197636731288348,1.0425101698811846e+17
1568134,ESPORTSTMNT06:2460442,200,700915,100,344267,200,2022-06-23T17:08:37.712Z,1.0746807935489766e+17,108158179540506599,1.0393544654892078e+17
2479562,ESPORTSTMNT06:2460444,200,886712,100,52109,200,2022-06-23T17:52:18.593Z,1.0353528214879098e+17,108197636731288362,1.035352821405334e+17
1595993,ESPORTSTMNT06:2460445,200,931863,200,384009,200,2022-06-23T18:07:49.652Z,1.0551490744961197e+17,108158179540506615,1.0278720015169845e+17
1461489,ESPORTSTMNT06:2460459,100,1024773,100,461069,100,2022-06-23T19:10:38.356Z,1.0387767524104771e+17,108158179540441015,1.0551521903842702e+17
1942951,ESPORTSTMNT06:2460464,200,1031778,100,397971,100,2022-06-23T20:06:50.907Z,1.0745628431848272e+17,108158179540506587,1.0393546892081405e+17
1507321,ESPORTSTMNT06:2460579,100,795922,100,204146,100,2022-06-25T15:08:02.264Z,9.876799194018152e+16,108176672286598179,1.0138379356780669e+17
1245822,ESPORTSTMNT06:2460588,100,684140,100,201116,100,2022-06-25T16:22:26.137Z,1.0138379357265637e+17,108176672286532593,1.034619669651498e+17
1955638,ESPORTSTMNT06:2460614,100,886621,200,286002,200,2022-06-25T17:19:20.367Z,1.0138379357436032e+17,108176672286532581,1.0138379356924848e+17
2835050,ESPORTSTMNT06:2460615,100,913283,100,472066,200,2022-06-25T18:29:43.494Z,9.876799186648869e+16,108176672286532615,1.0756371466753763e+17
1833134,ESPORTSTMNT06:2460638,200,946235,100,215748,100,2022-06-25T19:58:13.720Z,9.932221469506784e+16,108176672286598165,9.876799192615102e+16
1718043,ESPORTSTMNT06:2460666,200,941303,100,607734,200,2022-06-26T11:09:02.468Z,9.87679919496089e+16,108197589216109350,1.022357716780613e+17
2018108,ESPORTSTMNT06:2460668,100,936692,200,194176,100,2022-06-26T12:02:02.967Z,9.956640606996957e+16,108197589216174926,9.956640606455874e+16
1093589,ESPORTSTMNT06:2460671,200,690923,200,174046,200,2022-06-26T13:03:55.171Z,1.0349571683620341e+17,108197589216109302,1.0349571688658731e+17
1424010,ESPORTSTMNT06:2460677,200,826879,200,363304,200,2022-06-26T13:55:40.131Z,9.956640606618296e+16,108197589216174910,1.0553664304719765e+17
1780109,ESPORTSTMNT06:2460682,200,868774,200,329438,200,2022-06-26T14:49:44.818Z,1.0142261650907075e+17,108197589216109342,9.956640606543784e+16
2031049,ESPORTSTMNT06:2470031,200,826497,200,166111,200,2022-06-18T11:46:56.693Z,9.956640606543784e+16,108197589216109344,1.0553664304719765e+17
2018388,ESPORTSTMNT06:2470057,100,1029052,200,992315,200,2022-06-18T12:49:22.553Z,9.956640606455874e+16,108197589216174904,9.87679919496089e+16
1464447,ESPORTSTMNT06:2470070,200,637622,200,286318,200,2022-06-18T13:51:11.800Z,1.0349571683620341e+17,108197589216109306,1.022357716780613e+17
1927758,ESPORTSTMNT06:2470074,200,852367,100,828974,100,2022-06-18T14:43:43.564Z,9.956640606996957e+16,108197589216109334,1.0349571688658731e+17
1814440,ESPORTSTMNT06:2470076,100,905156,200,173548,200,2022-06-18T15:08:46.282Z,1.0138379356924848e+17,108176672286532585,1.0756371466753763e+17
1824485,ESPORTSTMNT06:2470098,100,933830,200,656058,100,2022-06-18T15:41:59.039Z,9.956640606618296e+16,108197589216174908,1.0142261650907075e+17
1651687,ESPORTSTMNT06:2470101,200,1130245,100,739345,200,2022-06-18T16:09:07.533Z,1.0138379356780669e+17,108176672286598171,1.034619669651498e+17
1666641,ESPORTSTMNT06:2470122,200,886938,200,450268,200,2022-06-18T17:07:17.462Z,9.876799194018152e+16,108176672286598183,9.932221469506784e+16
1501067,ESPORTSTMNT06:2470149,100,765737,100,129451,100,2022-06-18T18:06:05.520Z,1.0138379357265637e+17,108176672286532589,9.876799186648869e+16
1567009,ESPORTSTMNT06:2470157,100,827036,200,475979,200,2022-06-18T19:06:50.975Z,9.876799192615102e+16,108176672286598159,1.0138379357436032e+17
1381210,ESPORTSTMNT06:2470180,100,867860,100,186174,100,2022-06-19T11:08:13.956Z,1.0553664304719765e+17,108197589216174924,9.956640606996957e+16
1988927,ESPORTSTMNT06:2470184,200,1047954,100,181402,100,2022-06-19T11:58:44.448Z,1.0142261650907075e+17,108197589216174918,9.956640606455874e+16
1903932,ESPORTSTMNT06:2470191,100,898168,200,274254,200,2022-06-19T12:58:13.668Z,9.956640606543784e+16,108197589216109338,9.87679919496089e+16
1596685,ESPORTSTMNT06:2470197,100,861512,100,496051,100,2022-06-19T14:11:31.138Z,9.956640606618296e+16,108197589216109310,1.0349571683620341e+17
1927760,ESPORTSTMNT06:2470205,100,909168,100,999865,100,2022-06-19T15:08:30.090Z,1.022357716780613e+17,108197589216109322,1.0349571688658731e+17
1652929,ESPORTSTMNT06:2470217,200,888321,200,246595,100,2022-06-19T15:07:14.930Z,9.876799194018152e+16,108176672286532579,1.0138379356924848e+17
1848299,ESPORTSTMNT06:2470229,200,990221,100,711846,100,2022-06-19T16:08:06.226Z,1.0756371466753763e+17,108176672286598195,9.932221469506784e+16
1570411,ESPORTSTMNT06:2470249,200,831902,200,196242,100,2022-06-19T17:09:01.918Z,1.0138379356780669e+17,108176672286532613,9.876799186648869e+16
2016275,ESPORTSTMNT06:2470255,100,723742,100,392270,100,2022-06-19T18:03:30.570Z,9.876799192615102e+16,108176672286532591,1.0138379357265637e+17
1634516,ESPORTSTMNT06:2470261,100,957176,200,598457,100,2022-06-19T19:14:32.127Z,1.034619669651498e+17,108176672286598169,1.0138379357436032e+17
1502316,ESPORTSTMNT06:2470288,100,922294,100,229250,100,2022-06-20T17:06:41.907Z,1.055208192630366e+17,108172713550656516,1.0552078883307574e+17
1830524,ESPORTSTMNT06:2470291,100,1014312,100,222369,100,2022-06-20T17:02:27.300Z,1.0759787583352442e+17,108155414585564643,1.0637114165931146e+17
1435933,ESPORTSTMNT06:2470306,200,728653,200,196024,200,2022-06-20T18:10:35.540Z,1.0555368449369022e+17,108155414585564651,1.0840421165521728e+17
1911875,ESPORTSTMNT06:2470308,100,696085,100,409946,200,2022-06-20T17:57:24.339Z,1.0552078652732264e+17,108172713550590946,1.0552078425480614e+17
1634207,ESPORTSTMNT06:2470323,200,917996,200,139124,200,2022-06-20T18:57:55.579Z,1.0471038321035645e+17,108172713550656522,1.0552079673435805e+17
1916564,ESPORTSTMNT06:2470325,100,775413,100,144380,100,2022-06-20T19:13:23.847Z,1.0759787062170848e+17,108155414585564629,1.0555372945855072e+17
2191271,ESPORTSTMNT06:2470334,100,737115,100,325259,100,2022-06-20T19:53:19.194Z,1.0552082204921091e+17,108172713550656526,1.0393564273182645e+17
1709456,ESPORTSTMNT06:2470335,200,960561,200,380530,100,2022-06-20T20:19:42.659Z,1.075978663445019e+17,108155414585564601,1.0278720012495963e+17
1951238,ESPORTSTMNT06:2470375,100,967303,100,177296,100,2022-06-21T20:27:53.091Z,1.0393544654892078e+17,108158179540441019,1.0551521903842702e+17
1749674,ESPORTSTMNT06:2470456,100,966279,100,322944,100,2022-06-23T17:03:06.835Z,1.0759787583352442e+17,108155414585564627,1.0759787062170848e+17
1976273,ESPORTSTMNT06:2470466,200,894042,100,233863,200,2022-06-23T18:18:09.559Z,1.0555372945855072e+17,108155414585564619,1.0278720012495963e+17
1722022,ESPORTSTMNT06:2470479,200,884946,200,286174,200,2022-06-23T19:23:04.695Z,1.075978663445019e+17,108155414585564609,1.0840421165521728e+17
1241955,ESPORTSTMNT06:2470491,100,790915,100,206539,100,2022-06-23T20:19:56.454Z,1.0637114165931146e+17,108155414585564655,1.0555368449369022e+17
1759389,ESPORTSTMNT06:2470519,100,929014,100,643714,100,2022-06-24T14:04:47.852Z,1.0353528215816266e+17,108197636731353922,1.0353528213804302e+17
1526039,ESPORTSTMNT06:2470530,200,568912,100,185004,100,2022-06-24T14:59:19.226Z,1.0353528213555264e+17,108197636731419496,1.0353528214616952e+17
1714298,ESPORTSTMNT06:2470532,200,637032,100,510527,200,2022-06-24T15:57:50.028Z,1.0138379356780669e+17,108176672286532583,1.0138379356924848e+17
1485791,ESPORTSTMNT06:2470553,200,872711,200,136275,100,2022-06-24T15:55:32.106Z,1.0353528211385333e+17,108197636731288338,1.035352821405334e+17
2257411,ESPORTSTMNT06:2470564,200,981936,100,423018,200,2022-06-24T16:49:29.267Z,1.0353528214879098e+17,108197636731419484,1.0553794739611621e+17
1516391,ESPORTSTMNT06:2470579,100,891484,100,689401,100,2022-06-24T18:09:26.367Z,1.0353528214374467e+17,108197636731353914,1.0425101698811846e+17
2109310,ESPORTSTMNT06:2470580,100,869683,100,476931,100,2022-06-24T19:07:37.734Z,1.0138379357265637e+17,108176672286532603,9.932221469506784e+16
1920020,ESPORTSTMNT06:2470582,200,780015,200,664279,200,2022-06-24T20:14:49.524Z,9.876799194018152e+16,108176672286598177,1.0138379357436032e+17
2071788,ESPORTSTMNT06:2470599,200,871259,200,331107,200,2022-06-24T21:22:31.570Z,9.876799192615102e+16,108176672286598163,1.0756371466753763e+17
1813145,ESPORTSTMNT06:2470606,200,683829,200,229573,100,2022-06-24T22:27:11.310Z,9.876799186648869e+16,108176672286532607,1.034619669651498e+17
1968194,ESPORTSTMNT06:2470618,100,818158,100,205192,200,2022-06-25T11:02:11.793Z,9.956640606996957e+16,108197589216174906,9.87679919496089e+16
1419269,ESPORTSTMNT06:2470621,100,859326,200,391604,200,2022-06-25T12:06:23.333Z,9.956640606543784e+16,108197589216109346,9.956640606455874e+16
1607814,ESPORTSTMNT06:2470623,100,874203,100,204185,100,2022-06-25T13:06:08.803Z,1.0553664304719765e+17,108197589216109356,1.022357716780613e+17
1871824,ESPORTSTMNT06:2470737,200,910684,200,233595,200,2022-06-26T22:26:11.265Z,1.0680677369847264e+17,108197521935068638,9.956640835833042e+16
2200345,ESPORTSTMNT06:2470749,100,923847,200,299288,200,2022-06-26T23:08:27.402Z,9.95664085616051e+16,108197521935068658,1.0138379255956938e+17
1318741,ESPORTSTMNT06:2470759,200,877254,200,394750,200,2022-06-27T11:17:21.422Z,1.0743703205365587e+17,108197674527204344,9.956640633298798e+16
1431708,ESPORTSTMNT06:2470767,200,719169,200,202359,100,2022-06-27T17:01:55.955Z,1.0555368449369022e+17,108155414585564647,1.0555372945855072e+17
1407734,ESPORTSTMNT06:2470770,100,840482,100,452355,100,2022-06-27T18:02:45.347Z,1.0278720012495963e+17,108155414585564615,1.0759787062170848e+17
1938115,ESPORTSTMNT06:2470774,100,928633,100,254825,100,2022-06-27T18:59:09.704Z,1.0759787583352442e+17,108155414585564605,1.075978663445019e+17
1591326,ESPORTSTMNT06:2470778,100,963730,200,202144,100,2022-06-27T20:13:13.845Z,1.0840421165521728e+17,108155414585564653,1.0637114165931146e+17
1872515,ESPORTSTMNT06:2500014,200,770827,200,292245,200,2022-06-29T10:01:10.370Z,9.956640458538706e+16,108195478958337158,1.0072584502206022e+17
1472571,ESPORTSTMNT06:2500018,100,969556,100,270265,100,2022-06-29T11:53:28.155Z,9.876799185319786e+16,108195478958271596,9.956640458186858e+16
1856722,ESPORTSTMNT06:2500033,200,1053619,200,426694,200,2022-06-29T12:43:58.293Z,9.876799185319786e+16,108195478958271597,9.956640458186858e+16
2310748,ESPORTSTMNT06:2500037,200,931467,100,199057,100,2022-06-29T13:38:49.103Z,9.876799185319786e+16,108195478958271598,9.956640458186858e+16
2472078,ESPORTSTMNT06:2500054,100,692015,100,918774,200,2022-06-30T08:06:43.854Z,1.0550561954685989e+17,108195478958337200,1.0020557349680459e+17
1567927,ESPORTSTMNT06:2500065,100,1026435,200,174892,100,2022-06-30T09:10:35.831Z,1.0020557349680459e+17,108195478958337201,1.0550561954685989e+17
1754686,ESPORTSTMNT06:2500066,200,1027620,200,834380,200,2022-06-30T10:03:47.660Z,1.0550561954685989e+17,108195478958337202,1.0020557349680459e+17
2019228,ESPORTSTMNT06:2500067,100,870572,100,327634,100,2022-06-30T11:48:18.417Z,1.0020557349511645e+17,108195478958402768,1.0274710156518306e+17
1592496,ESPORTSTMNT06:2500074,200,691698,200,184632,100,2022-06-30T12:45:48.020Z,1.0274710156518306e+17,108195478958402769,1.0020557349511645e+17
1803582,ESPORTSTMNT06:2500084,200,663144,100,273300,100,2022-06-30T17:01:24.576Z,1.0759787062170848e+17,108155414585630223,1.0840421165521728e+17
1588735,ESPORTSTMNT06:2500086,100,896979,100,430808,200,2022-06-30T17:59:18.589Z,1.0637114165931146e+17,108155414585630241,1.0555372945855072e+17
1801889,ESPORTSTMNT06:2500090,100,873978,100,127910,100,2022-06-30T18:59:24.802Z,1.075978663445019e+17,108155414585564667,1.0555368449369022e+17
2028021,ESPORTSTMNT06:2500103,200,950162,200,233486,100,2022-06-30T20:00:33.084Z,1.0759787583352442e+17,108155414585564673,1.0278720012495963e+17
1780497,ESPORTSTMNT06:2500151,100,999927,100,217362,200,2022-07-01T06:09:18.136Z,1.0555005400618291e+17,108211175222978998,1.0555004987101739e+17
1903061,ESPORTSTMNT06:2500152,200,1068510,100,357490,100,2022-07-01T06:10:39.117Z,1.0555003613458526e+17,108211175222847850,1.0555002423875269e+17
